"REF_DATE","GEO","DGUID","New housing price indexes","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE"
"2007-05","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","84.6"
"2007-06","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","85.1"
"2007-07","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","85.9"
"2007-08","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","86.3"
"2007-09","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","86.5"
"2007-10","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","86.6"
"2007-11","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","87.0"
"2007-12","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","87.1"
"2008-01","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","87.6"
"2008-02","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","87.9"
"2008-03","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","88.1"
"2008-04","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","88.1"
"2008-05","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","88.1"
"2008-06","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","88.2"
"2008-07","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","88.2"
"2008-08","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","88.2"
"2008-09","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","88.3"
"2008-10","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","87.9"
"2008-11","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","87.7"
"2008-12","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","87.5"
"2009-01","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","87.0"
"2009-02","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","86.4"
"2009-03","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","86.0"
"2009-04","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","85.5"
"2009-05","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","85.4"
"2009-06","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","85.2"
"2009-07","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","85.4"
"2009-08","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","85.5"
"2009-09","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","85.9"
"2009-10","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","86.1"
"2009-11","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","86.4"
"2009-12","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","86.7"
"2010-01","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","87.1"
"2010-02","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","87.1"
"2010-03","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","87.4"
"2010-04","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","87.6"
"2010-05","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","87.9"
"2010-06","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","88.0"
"2010-07","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","87.9"
"2010-08","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","88.0"
"2010-09","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","88.1"
"2010-10","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","88.2"
"2010-11","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","88.4"
"2010-12","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","88.4"
"2011-01","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","88.6"
"2011-02","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","89.0"
"2011-03","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","89.0"
"2011-04","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","89.2"
"2011-05","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","89.6"
"2011-06","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","89.8"
"2011-07","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","89.9"
"2011-08","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","90.0"
"2011-09","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","90.1"
"2011-10","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","90.3"
"2011-11","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","90.6"
"2011-12","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","90.7"
"2012-01","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","90.8"
"2012-02","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","91.0"
"2012-03","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","91.3"
"2012-04","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","91.5"
"2012-05","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","91.7"
"2012-06","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","91.9"
"2012-07","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","92.0"
"2012-08","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","92.1"
"2012-09","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","92.3"
"2012-10","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","92.5"
"2012-11","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","92.6"
"2012-12","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","92.7"
"2013-01","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","92.8"
"2013-02","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","93.0"
"2013-03","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","93.0"
"2013-04","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","93.2"
"2013-05","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","93.4"
"2013-06","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","93.5"
"2013-07","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","93.6"
"2013-08","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","93.7"
"2013-09","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","93.8"
"2013-10","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","93.8"
"2013-11","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","93.9"
"2013-12","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","93.9"
"2014-01","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","94.1"
"2014-02","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","94.4"
"2014-03","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","94.5"
"2014-04","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","94.7"
"2014-05","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","94.8"
"2014-06","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","94.9"
"2014-07","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","94.9"
"2014-08","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","95.2"
"2014-09","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","95.3"
"2014-10","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","95.4"
"2014-11","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","95.5"
"2014-12","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","95.5"
"2015-01","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","95.5"
"2015-02","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","95.6"
"2015-03","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","95.7"
"2015-04","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","95.7"
"2015-05","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","95.9"
"2015-06","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","96.1"
"2015-07","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","96.2"
"2015-08","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","96.5"
"2015-09","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","96.6"
"2015-10","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","96.8"
"2015-11","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","96.9"
"2015-12","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","97.0"
"2016-01","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","97.1"
"2016-02","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","97.3"
"2016-03","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","97.5"
"2016-04","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","97.7"
"2016-05","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","98.5"
"2016-06","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","98.6"
"2016-07","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","99.0"
"2016-08","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","99.1"
"2016-09","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","99.3"
"2016-10","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","99.7"
"2016-11","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","99.9"
"2016-12","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","100.0"
"2017-01","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","100.1"
"2017-02","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","100.5"
"2017-03","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","100.7"
"2017-04","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","101.5"
"2017-05","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","102.2"
"2017-06","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","102.4"
"2017-07","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","102.8"
"2017-08","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","102.9"
"2017-09","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","103.1"
"2017-10","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","103.2"
"2017-11","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","103.3"
"2017-12","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","103.3"
"2018-01","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","103.3"
"2018-02","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","103.1"
"2018-03","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","103.1"
"2018-04","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","103.1"
"2018-05","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","103.1"
"2018-06","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","103.2"
"2018-07","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","103.3"
"2018-08","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","103.3"
"2018-09","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","103.3"
"2018-10","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","103.3"
"2018-11","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","103.3"
"2018-12","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","103.3"
"2019-01","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","103.2"
"2019-02","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","103.2"
"2019-03","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","103.2"
"2019-04","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","103.2"
"2019-05","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","103.1"
"2019-06","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","103.0"
"2019-07","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","102.9"
"2019-08","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","103.0"
"2019-09","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","103.2"
"2019-10","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","103.3"
"2019-11","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","103.2"
"2019-12","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","103.4"
"2020-01","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","103.4"
"2020-02","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","103.8"
"2020-03","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","104.1"
"2020-04","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","104.1"
"2020-05","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","104.2"
"2020-06","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","104.3"
"2020-07","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","104.7"
"2020-08","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","105.2"
"2020-09","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","106.5"
"2020-10","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","107.3"
"2020-11","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","107.9"
"2020-12","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","108.2"
"2021-01","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","109.0"
"2021-02","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","111.1"
"2021-03","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","112.3"
"2021-04","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","114.4"
"2021-05","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","116.0"
"2021-06","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","116.7"
"2021-07","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","117.2"
"2021-08","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","118.0"
"2021-09","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","118.5"
"2021-10","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","119.6"
"2021-11","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","120.5"
"2021-12","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","120.8"
"2022-01","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","121.9"
"1986-01","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","39.4"
"1986-02","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","39.9"
"1986-03","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","40.2"
"1986-04","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","40.6"
"1986-05","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","40.9"
"1986-06","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","41.2"
"1986-07","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","41.4"
"1986-08","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","41.9"
"1986-09","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","42.9"
"1986-10","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","43.4"
"1986-11","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","44.1"
"1986-12","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","44.4"
"1987-01","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","44.8"
"1987-02","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","45.9"
"1987-03","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","47.3"
"1987-04","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","48.0"
"1987-05","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","48.3"
"1987-06","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","48.6"
"1987-07","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","48.8"
"1987-08","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","49.0"
"1987-09","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","49.2"
"1987-10","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","49.3"
"1987-11","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","49.5"
"1987-12","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","49.5"
"1988-01","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","49.7"
"1988-02","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","50.1"
"1988-03","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","50.6"
"1988-04","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","51.5"
"1988-05","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","52.1"
"1988-06","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","52.4"
"1988-07","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","52.5"
"1988-08","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","53.0"
"1988-09","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","53.8"
"1988-10","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","54.1"
"1988-11","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","54.4"
"1988-12","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","54.6"
"1989-01","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","54.7"
"1989-02","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","55.6"
"1989-03","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","56.1"
"1989-04","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","56.4"
"1989-05","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","56.5"
"1989-06","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","56.9"
"1989-07","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","56.9"
"1989-08","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","56.9"
"1989-09","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","57.1"
"1989-10","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","57.4"
"1989-11","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","57.6"
"1989-12","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","57.9"
"1990-01","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","58.4"
"1990-02","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","58.4"
"1990-03","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","58.5"
"1990-04","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","58.3"
"1990-05","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","57.9"
"1990-06","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","56.8"
"1990-07","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","56.3"
"1990-08","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","55.7"
"1990-09","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","55.0"
"1990-10","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","54.3"
"1990-11","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","53.6"
"1990-12","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","53.4"
"1991-01","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","52.6"
"1991-02","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","51.7"
"1991-03","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","52.0"
"1991-04","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","51.7"
"1991-05","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","52.4"
"1991-06","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","52.4"
"1991-07","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","52.4"
"1991-08","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","52.3"
"1991-09","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","52.3"
"1991-10","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","52.4"
"1991-11","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","52.1"
"1991-12","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","52.1"
"1992-01","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","52.0"
"1992-02","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","51.8"
"1992-03","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","51.9"
"1992-04","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","52.0"
"1992-05","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","51.9"
"1992-06","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","52.0"
"1992-07","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","52.0"
"1992-08","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","51.9"
"1992-09","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","51.7"
"1992-10","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","51.7"
"1992-11","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","52.0"
"1992-12","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","51.9"
"1993-01","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","51.8"
"1993-02","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","52.0"
"1993-03","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","52.3"
"1993-04","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","52.6"
"1993-05","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","52.2"
